id,mu,sigma,assoc
RH_A08_US_5182,2175,30,Rirha US 5182
VERA-6082a,2284,37,Mazotos
VERA-6082b,2307,25,Mazotos
VERA-6082c,2279,32,Mazotos
VERA-6082d,2261,35,Mazotos
OxA-31836,2246,26,Mazotos
OxA-31877,2269,25,Mazotos
OxA-32005,2306,25,Mazotos
OxA-32006,2308,24,Mazotos
OxA-32794,2351,36,Mazotos
OxA-32795,2321,36,Mazotos
OxA-32796,2325,36,Mazotos
